2.0,4.3318825910931173e-8
3.0,8.024844074844075e-8
4.0,1.4168581907090465e-7
5.0,2.4866755319148935e-7
6.0,3.88495e-7
7.0,5.796648351648351e-7
8.0,8.3125e-7
9.0,1.2299e-6
10.0,1.5499000000000002e-6
11.0,2.0443333333333335e-6
12.0,2.8666666666666666e-6
13.0,3.374875e-6
14.0,3.9998571428571425e-6
15.0,4.8665e-6
16.0,5.8598e-6
17.0,7.19975e-6
18.0,8.233e-6
19.0,9.999e-6
20.0,1.1199e-5
21.0,1.48e-5
22.0,1.4699e-5
23.0,1.6799e-5
24.0,1.9e-5
25.0,2.1399e-5
26.0,2.3999e-5
27.0,2.69e-5
28.0,3.0899e-5
29.0,3.3099e-5
30.0,3.6599e-5
31.0,4.03e-5
32.0,4.4301e-5
33.0,4.8499e-5
34.0,5.2999e-5
35.0,6.2999e-5
36.0,6.8e-5
37.0,6.8199e-5
38.0,7.3799e-5
39.0,8.5e-5
40.0,9.1499e-5
41.0,9.7399e-5
42.0,0.000103899
43.0,0.000111099
44.0,0.000118299
45.0,0.000125599
46.0,0.000133399
47.0,0.000142
48.0,0.0001498
49.0,0.000158399
50.0,0.000167399
60.0,0.0002786
63.0,0.000317199
80.0,0.0006545
93.0,0.001109
100.0,0.001195999
120.0,0.002231
123.0,0.0021838
140.0,0.003440499
153.0,0.004563
160.0,0.0113825
180.0,0.0080056
183.0,0.0086429
200.0,0.011837499
213.0,0.0138237
220.0,0.015546499
240.0,0.032098901
243.0,0.0215194
260.0,0.027802999
273.0,0.046860601
280.0,0.0505308
300.0,0.0667293
303.0,0.0629352
320.0,0.0986809
333.0,0.1024224
340.0,0.109282
360.0,0.139212799
363.0,0.142944399
380.0,0.3913398
393.0,0.5428478
400.0,0.5780004
