2.0,5.0253292806484296e-8
3.0,8.952879581151832e-8
4.0,1.5452416356877325e-7
5.0,2.674846625766871e-7
6.0,3.726829268292683e-7
7.0,5.161458333333334e-7
8.0,7.315307692307693e-7
9.0,1.1e-6
10.0,1.3599e-6
11.0,1.7599e-6
12.0,2.1998888888888885e-6
13.0,2.5666666666666665e-6
14.0,3.1625e-6
15.0,3.937375e-6
16.0,4.8141428571428565e-6
17.0,5.200166666666667e-6
18.0,6.3598000000000005e-6
19.0,9.099e-6
20.0,8.699666666666666e-6
21.0,9.499e-6
22.0,1.5099e-5
23.0,1.4999e-5
24.0,1.55e-5
25.0,1.5799e-5
26.0,1.7299e-5
27.0,1.9699e-5
28.0,2.15e-5
29.0,2.32e-5
30.0,2.65e-5
31.0,2.9099e-5
32.0,3.7699e-5
33.0,4.0199e-5
34.0,4.3699e-5
35.0,4.7199e-5
36.0,5.35e-5
37.0,5.6899e-5
38.0,6.19e-5
39.0,6.36e-5
40.0,7.4899e-5
41.0,7.3301e-5
42.0,8.2999e-5
43.0,7.26e-5
44.0,7.93e-5
45.0,8.81e-5
46.0,8.9699e-5
47.0,9.4701e-5
48.0,0.000115901
49.0,0.000120299
50.0,0.000132299
60.0,0.000224099
63.0,0.000247399
80.0,0.0005771
93.0,0.0009318
100.0,0.001025601
120.0,0.0020188
123.0,0.001813899
140.0,0.003124801
153.0,0.004094399
160.0,0.011735801
180.0,0.007580701
183.0,0.0081136
200.0,0.011465099
213.0,0.0128127
220.0,0.0147198
240.0,0.0315924
243.0,0.0204825
260.0,0.026841999
273.0,0.0464635
280.0,0.0539559
300.0,0.086315399
303.0,0.063666999
320.0,0.099882399
333.0,0.103208899
340.0,0.111578801
360.0,0.140320301
363.0,0.1461178
380.0,0.407992
393.0,0.488427601
400.0,0.696762
