2.0,4.670618034447822e-8
3.0,7.799483471074381e-8
4.0,1.2990857787810384e-7
5.0,2.0533596837944662e-7
6.0,3.081632653061225e-7
7.0,4.3775e-7
8.0,6.207547169811321e-7
9.0,8.587301587301587e-7
10.0,1.15e-6
11.0,1.5899e-6
12.0,2.0222222222222223e-6
13.0,2.4333333333333335e-6
14.0,3.099875e-6
15.0,3.649875e-6
16.0,2.5e-6
17.0,3.024875e-6
18.0,3.674875e-6
19.0,4.471428571428571e-6
20.0,5.25e-6
21.0,6.5598e-6
22.0,7.74975e-6
23.0,8.599666666666667e-6
24.0,9.499e-6
25.0,1.1199e-5
26.0,1.1899e-5
27.0,1.4199e-5
28.0,1.5699e-5
29.0,1.7699e-5
30.0,1.9599e-5
31.0,2.2699e-5
32.0,1.5099e-5
33.0,1.92e-5
34.0,1.85e-5
35.0,2.3499e-5
36.0,2.3999e-5
37.0,2.67e-5
38.0,2.9199e-5
39.0,3.29e-5
40.0,3.46e-5
41.0,4.0101e-5
42.0,4.0999e-5
43.0,4.78e-5
44.0,4.6399e-5
45.0,5.5199e-5
46.0,5.4201e-5
47.0,6.4099e-5
48.0,4.3799e-5
49.0,5.47e-5
50.0,5.28e-5
60.0,0.0001034
63.0,0.000134799
80.0,0.0001997
93.0,0.0004127
100.0,0.000407499
120.0,0.0007375
123.0,0.0009179
140.0,0.0011712
153.0,0.001719599
160.0,0.0015866
180.0,0.0023758
183.0,0.0029475
200.0,0.0036732
213.0,0.0047733
220.0,0.004814299
240.0,0.005969699
243.0,0.007100399
260.0,0.007726299
273.0,0.010487099
280.0,0.0098312
300.0,0.012287199
303.0,0.0144191
320.0,0.014385399
333.0,0.019203
340.0,0.0174251
360.0,0.0216499
363.0,0.031664
380.0,0.024907701
393.0,0.031153599
400.0,0.0297766
