2.0,4.767105263157895e-8
3.0,7.942088934850052e-8
4.0,1.2336766334440753e-7
5.0,2.0399001996007985e-7
6.0,3.039800796812749e-7
7.0,4.3736868686868687e-7
8.0,6.209244186046511e-7
9.0,8.571269841269841e-7
10.0,1.11e-6
11.0,1.5399e-6
12.0,2.011e-6
13.0,2.4333333333333335e-6
14.0,2.999875e-6
15.0,3.649875e-6
16.0,2.4776666666666666e-6
17.0,3.0625e-6
18.0,3.724875e-6
19.0,4.571285714285715e-6
20.0,5.283166666666667e-6
21.0,6.5998e-6
22.0,7.47475e-6
23.0,8.566333333333335e-6
24.0,9.499e-6
25.0,1.1099e-5
26.0,1.2199e-5
27.0,1.3901e-5
28.0,1.54e-5
29.0,1.7299e-5
30.0,1.9599e-5
31.0,2.1399e-5
32.0,1.51e-5
33.0,1.87e-5
34.0,1.9599e-5
35.0,2.27e-5
36.0,2.3899e-5
37.0,2.8399e-5
38.0,2.8099e-5
39.0,3.3399e-5
40.0,3.4e-5
41.0,3.83e-5
42.0,3.96e-5
43.0,4.52e-5
44.0,4.6599e-5
45.0,5.36e-5
46.0,5.4299e-5
47.0,6.0299e-5
48.0,4.3799e-5
49.0,5.4e-5
50.0,5.1301e-5
60.0,0.0001071
63.0,0.000137401
80.0,0.000199199
93.0,0.0004026
100.0,0.0004052
120.0,0.0007373
123.0,0.000893801
140.0,0.001160101
153.0,0.001698799
160.0,0.0015885
180.0,0.0023064
183.0,0.0029485
200.0,0.003507499
213.0,0.004711201
220.0,0.0047791
240.0,0.005857001
243.0,0.0070863
260.0,0.0076445
273.0,0.0098827
280.0,0.009965699
300.0,0.012156699
303.0,0.0141714
320.0,0.014173399
333.0,0.018971701
340.0,0.0170698
360.0,0.0209423
363.0,0.0247579
380.0,0.024395599
393.0,0.0307421
400.0,0.028241199
