2.0,4.376899696048632e-8
3.0,8.126190476190476e-8
4.0,1.445626477541371e-7
5.0,2.531138211382114e-7
6.0,3.965124378109453e-7
7.0,5.911705882352941e-7
8.0,8.471428571428571e-7
9.0,1.1699e-6
10.0,1.5799000000000001e-6
11.0,2.066555555555556e-6
12.0,2.633222222222222e-6
13.0,3.299875e-6
14.0,4.057e-6
15.0,4.933166666666667e-6
16.0,6.1598e-6
17.0,7.05e-6
18.0,8.4e-6
19.0,9.701e-6
20.0,1.1299e-5
21.0,1.2999e-5
22.0,1.4899e-5
23.0,1.6999e-5
24.0,1.9199e-5
25.0,2.1599e-5
26.0,2.4499e-5
27.0,2.7099e-5
28.0,3.0199e-5
29.0,3.3599e-5
30.0,4.1499e-5
31.0,4.5199e-5
32.0,4.9599e-5
33.0,5.3401e-5
34.0,5.7999e-5
35.0,6.2699e-5
36.0,6.7599e-5
37.0,7.2699e-5
38.0,7.8399e-5
39.0,8.3999e-5
40.0,9.0399e-5
41.0,9.6099e-5
42.0,0.0001027
43.0,0.000109299
44.0,0.000116599
45.0,0.000123799
46.0,0.000131599
47.0,0.000140299
48.0,0.0001491
49.0,0.0001573
50.0,0.000165099
60.0,0.0002857
63.0,0.000314699
80.0,0.0006274
93.0,0.001107
100.0,0.0012056
120.0,0.002082
123.0,0.002213
140.0,0.0034509
153.0,0.0045217
160.0,0.0111334
180.0,0.0080969
183.0,0.009098599
200.0,0.0115793
213.0,0.0140916
220.0,0.015572199
240.0,0.030662599
243.0,0.022284
260.0,0.027490001
273.0,0.0470746
280.0,0.048711799
300.0,0.065591401
303.0,0.0629118
320.0,0.0973598
333.0,0.100769799
340.0,0.1080038
360.0,0.135797499
363.0,0.1414396
380.0,0.4176081
393.0,0.5257895
400.0,0.718898999
