2.0,4.716125760649087e-8
3.0,8.752620545073376e-8
4.0,1.4401849568434032e-7
5.0,2.4154727793696276e-7
6.0,3.823809523809524e-7
7.0,5.062176165803109e-7
8.0,8.03109375e-7
9.0,1.17e-6
10.0,1.52e-6
11.0,1.933222222222222e-6
12.0,2.3776666666666667e-6
13.0,3.012375e-6
14.0,3.662375e-6
15.0,4.2714285714285714e-6
16.0,5.1e-6
17.0,6.0398e-6
18.0,7.29975e-6
19.0,8.466333333333334e-6
20.0,9.799e-6
21.0,1.0899e-5
22.0,1.24e-5
23.0,1.4499e-5
24.0,1.7999e-5
25.0,1.7799e-5
26.0,2.0599e-5
27.0,2.2099e-5
28.0,2.5399e-5
29.0,2.72e-5
30.0,2.99e-5
31.0,3.3999e-5
32.0,3.7299e-5
33.0,4.0699e-5
34.0,4.58e-5
35.0,5.29e-5
36.0,5.87e-5
37.0,6.1899e-5
38.0,6.7299e-5
39.0,7.2e-5
40.0,8.58e-5
41.0,8.1199e-5
42.0,8.9399e-5
43.0,9.3599e-5
44.0,9.8399e-5
45.0,0.000104799
46.0,0.000110999
47.0,0.0001197
48.0,0.0001307
49.0,0.000131299
50.0,0.0001408
60.0,0.0002407
63.0,0.0002658
80.0,0.0005579
93.0,0.0009976
100.0,0.0010509
120.0,0.001931899
123.0,0.001921401
140.0,0.0031433
153.0,0.0041751
160.0,0.0117758
180.0,0.007560601
183.0,0.0084361
200.0,0.010867699
213.0,0.0130408
220.0,0.0146501
240.0,0.030246799
243.0,0.0210252
260.0,0.0267855
273.0,0.0470391
280.0,0.0496002
300.0,0.0670563
303.0,0.064486299
320.0,0.098759801
333.0,0.102646801
340.0,0.1072037
360.0,0.1380058
363.0,0.142470499
380.0,0.3905024
393.0,0.4886368
400.0,0.685227499
