2.0,5.0252279635258364e-8
3.0,7.960766045548653e-8
4.0,1.2499887387387387e-7
5.0,2.1390285714285713e-7
6.0,3.2626267281105995e-7
7.0,4.789692307692307e-7
8.0,6.772662337662338e-7
9.0,9.303913043478262e-7
10.0,1.3199e-6
11.0,1.6899000000000001e-6
12.0,2.1443333333333334e-6
13.0,2.6665555555555556e-6
14.0,3.174875e-6
15.0,3.8375e-6
16.0,4.528428571428572e-6
17.0,5.3665e-6
18.0,6.5398000000000005e-6
19.0,7.625e-6
20.0,8.833333333333334e-6
21.0,1.0199e-5
22.0,1.1299e-5
23.0,1.3299e-5
24.0,1.4999e-5
25.0,1.63e-5
26.0,1.89e-5
27.0,2.8799e-5
28.0,3.2099e-5
29.0,3.5499e-5
30.0,3.9299e-5
31.0,4.3199e-5
32.0,3.8599e-5
33.0,4.18e-5
34.0,4.6699e-5
35.0,4.8999e-5
36.0,5.2601e-5
37.0,5.6499e-5
38.0,6.0599e-5
39.0,6.5e-5
40.0,6.9799e-5
41.0,7.6599e-5
42.0,7.9e-5
43.0,8.41e-5
44.0,8.9199e-5
45.0,9.4899e-5
46.0,0.000100799
47.0,0.0001067
48.0,0.000112599
49.0,0.0001193
50.0,0.000126
60.0,0.0002061
63.0,0.0002356
80.0,0.000462
93.0,0.000705099
100.0,0.000887699
120.0,0.0014408
123.0,0.0015497
140.0,0.002342501
153.0,0.0029849
160.0,0.0035017
180.0,0.0049304
183.0,0.0052123
200.0,0.0070241
213.0,0.0084205
220.0,0.0092866
240.0,0.0157316
243.0,0.016253399
260.0,0.0198334
273.0,0.017752799
280.0,0.019279199
300.0,0.023215301
303.0,0.0241985
320.0,0.028515
333.0,0.032061299
340.0,0.0337573
360.0,0.0402057
363.0,0.041330599
380.0,0.0475998
393.0,0.0521859
400.0,0.0557948
