2.0,4.161515151515152e-8
3.0,7.412268041237113e-8
4.0,1.2281284606866001e-7
5.0,2.1120507399577166e-7
6.0,3.320883720930233e-7
7.0,5.104114583333333e-7
8.0,6.529032258064516e-7
9.0,8.9684375e-7
10.0,1.2399000000000002e-6
11.0,1.6299e-6
12.0,2.1887777777777777e-6
13.0,2.6554444444444444e-6
14.0,3.487375e-6
15.0,4.228428571428571e-6
16.0,5.085571428571428e-6
17.0,5.633166666666667e-6
18.0,6.4198e-6
19.0,8.29975e-6
20.0,8.999e-6
21.0,1.0399e-5
22.0,1.22e-5
23.0,1.4399e-5
24.0,1.52e-5
25.0,1.7099e-5
26.0,1.86e-5
27.0,2.1399e-5
28.0,2.4699e-5
29.0,2.8199e-5
30.0,3.1099e-5
31.0,3.1201e-5
32.0,4.1399e-5
33.0,4.3899e-5
34.0,4.7599e-5
35.0,5.3699e-5
36.0,5.6099e-5
37.0,6.07e-5
38.0,6.54e-5
39.0,7.0499e-5
40.0,7.5699e-5
41.0,0.000114199
42.0,0.0001259
43.0,9.3099e-5
44.0,9.9399e-5
45.0,0.000105899
46.0,0.0001166
47.0,0.000120299
48.0,0.000127199
49.0,0.000134899
50.0,0.0001429
60.0,0.000242
63.0,0.0002776
80.0,0.0005895
93.0,0.000938699
100.0,0.0010937
120.0,0.0018918
123.0,0.002054199
140.0,0.0030429
153.0,0.0040057
160.0,0.004625599
180.0,0.0065779
183.0,0.006841999
200.0,0.0092475
213.0,0.0110117
220.0,0.0125594
240.0,0.016362801
243.0,0.016565501
260.0,0.020719101
273.0,0.023832001
280.0,0.0254952
300.0,0.0316514
303.0,0.0321502
320.0,0.038494
333.0,0.0429398
340.0,0.045420901
360.0,0.0541145
363.0,0.0562693
380.0,0.0646507
393.0,0.0714854
400.0,0.0750231
