2.0,3.7801411290322585e-8
3.0,5.835030549898167e-8
4.0,9.957744994731296e-8
5.0,1.7095036496350366e-7
6.0,2.8731521739130436e-7
7.0,4.3064824120603016e-7
8.0,6.204364640883978e-7
9.0,8.643898305084746e-7
10.0,1.1699e-6
11.0,1.6099e-6
12.0,2.0554444444444442e-6
13.0,2.5887777777777777e-6
14.0,3.199875e-6
15.0,5.5141428571428565e-6
16.0,6.5798e-6
17.0,7.12475e-6
18.0,8.433e-6
19.0,9.899e-6
20.0,8.999666666666666e-6
21.0,9.599e-6
22.0,1.2899e-5
23.0,1.24e-5
24.0,1.5499e-5
25.0,1.6199e-5
26.0,1.8199e-5
27.0,2.2099e-5
28.0,2.38e-5
29.0,2.5199e-5
30.0,2.6999e-5
31.0,3.2799e-5
32.0,3.3899e-5
33.0,4.3199e-5
34.0,4.59e-5
35.0,4.9899e-5
36.0,5.3899e-5
37.0,5.7799e-5
38.0,6.2399e-5
39.0,6.7199e-5
40.0,7.24e-5
41.0,7.7499e-5
42.0,8.2999e-5
43.0,8.9499e-5
44.0,9.48e-5
45.0,0.000101199
46.0,0.000107799
47.0,0.0001151
48.0,0.000122999
49.0,0.00013
50.0,0.000137199
60.0,0.0002337
63.0,0.000267799
80.0,0.000578399
93.0,0.0008617
100.0,0.0010779
120.0,0.0018874
123.0,0.001997099
140.0,0.0029424
153.0,0.0037741
160.0,0.004611501
180.0,0.0064445
183.0,0.0068385
200.0,0.0098797
213.0,0.0122182
220.0,0.0126866
240.0,0.0168989
243.0,0.0179764
260.0,0.0214172
273.0,0.026251601
280.0,0.027524599
300.0,0.0330498
303.0,0.0355577
320.0,0.0450239
333.0,0.047686201
340.0,0.0479597
360.0,0.059061901
363.0,0.060922799
380.0,0.067409201
393.0,0.078244001
400.0,0.0922205
