2.0,4.267037411526795e-8
3.0,8.419958419958419e-8
4.0,1.3404004711425205e-7
5.0,2.3076923076923078e-7
6.0,3.769607843137255e-7
7.0,5.763681318681318e-7
8.0,8.58974358974359e-7
9.0,1.2e-6
10.0,1.6699e-6
11.0,2.5e-6
12.0,3.062375e-6
13.0,4.071285714285714e-6
14.0,5.016666666666667e-6
15.0,6.6198000000000006e-6
16.0,7.525e-6
17.0,9.299e-6
18.0,1.0799e-5
19.0,1.2699e-5
20.0,1.5399e-5
21.0,1.72e-5
22.0,2.2099e-5
23.0,2.27e-5
24.0,2.5999e-5
25.0,2.9399e-5
26.0,3.31e-5
27.0,3.7199e-5
28.0,4.17e-5
29.0,4.6499e-5
30.0,5.1799e-5
31.0,5.7799e-5
32.0,6.43e-5
33.0,7.1399e-5
34.0,8.03e-5
35.0,8.9e-5
36.0,0.0001029
37.0,0.000110799
38.0,0.0001162
39.0,0.0001281
40.0,0.0001409
41.0,0.0001511
42.0,0.000163601
43.0,0.0001768
44.0,0.000198899
45.0,0.000217201
46.0,0.0002208
47.0,0.000237399
48.0,0.0002642
49.0,0.0002714
50.0,0.0002903
60.0,0.0005253
63.0,0.0006127
80.0,0.001348001
93.0,0.0021467
100.0,0.002755
120.0,0.0048468
123.0,0.0052314
140.0,0.0081046
153.0,0.0106358
160.0,0.0120833
180.0,0.0175753
183.0,0.0185041
200.0,0.0242325
213.0,0.0297376
220.0,0.033123101
240.0,0.0435294
243.0,0.0448684
260.0,0.0550504
273.0,0.0651587
280.0,0.0700719
300.0,0.0861453
303.0,0.089376199
320.0,0.1067563
333.0,0.1198177
340.0,0.1272508
360.0,0.151574601
363.0,0.1564647
380.0,0.179602299
393.0,0.2039159
400.0,0.209837099
