2.0,3.6188508064516127e-8
3.0,5.5249745158002035e-8
4.0,9.065021008403361e-8
5.0,1.5971316818774445e-7
6.0,2.449213197969543e-7
7.0,3.728106796116505e-7
8.0,5.125654450261781e-7
9.0,7.070390625e-7
10.0,9.788947368421054e-7
11.0,1.3499000000000002e-6
12.0,1.6499e-6
13.0,2.133222222222222e-6
14.0,2.633222222222222e-6
15.0,3.6625e-6
16.0,3.8375e-6
17.0,4.557142857142857e-6
18.0,5.383166666666667e-6
19.0,6.2798e-6
20.0,8.299666666666666e-6
21.0,8.399666666666667e-6
22.0,1.19e-5
23.0,1.0999e-5
24.0,1.4799e-5
25.0,1.3599e-5
26.0,1.6999e-5
27.0,1.7599e-5
28.0,2.4399e-5
29.0,2.4799e-5
30.0,2.4199e-5
31.0,3.3999e-5
32.0,2.82e-5
33.0,3.0899e-5
34.0,3.4899e-5
35.0,4.5699e-5
36.0,4.73e-5
37.0,5.37e-5
38.0,5.7999e-5
39.0,6.0499e-5
40.0,6.66e-5
41.0,6.99e-5
42.0,8.2699e-5
43.0,8.0799e-5
44.0,8.6799e-5
45.0,0.000100999
46.0,0.0001035
47.0,0.0001052
48.0,0.0001123
49.0,0.0001223
50.0,0.000130299
60.0,0.0002178
63.0,0.0002638
80.0,0.000541599
93.0,0.000829899
100.0,0.001065999
120.0,0.001951399
123.0,0.001931501
140.0,0.0028871
153.0,0.0036934
160.0,0.0048151
180.0,0.006444
183.0,0.0067189
200.0,0.0092443
213.0,0.0109823
220.0,0.012362801
240.0,0.0164637
243.0,0.016463701
260.0,0.020640599
273.0,0.0255968
280.0,0.0263999
300.0,0.031902099
303.0,0.032211699
320.0,0.045476801
333.0,0.0438997
340.0,0.047037901
360.0,0.057353199
363.0,0.056779501
380.0,0.0660486
393.0,0.0731032
400.0,0.095927
