2.0,4.327603640040445e-8
3.0,7.56951596292482e-8
4.0,1.334857142857143e-7
5.0,2.2993348115299336e-7
6.0,3.746341463414634e-7
7.0,5.699944444444444e-7
8.0,8.352794117647058e-7
9.0,1.19e-6
10.0,1.6399000000000002e-6
11.0,2.3665555555555555e-6
12.0,3.225e-6
13.0,3.9998571428571425e-6
14.0,5.083333333333333e-6
15.0,6.3e-6
16.0,7.64975e-6
17.0,9.099e-6
18.0,1.1199e-5
19.0,1.3199e-5
20.0,1.5499e-5
21.0,1.7399e-5
22.0,2.2301e-5
23.0,2.48e-5
24.0,2.6999e-5
25.0,2.9599e-5
26.0,3.34e-5
27.0,4.0199e-5
28.0,4.6e-5
29.0,4.6599e-5
30.0,5.1999e-5
31.0,6.22e-5
32.0,7.5401e-5
33.0,7.15e-5
34.0,7.94e-5
35.0,8.95e-5
36.0,9.8099e-5
37.0,0.000108
38.0,0.0001163
39.0,0.000128899
40.0,0.000141599
41.0,0.000156099
42.0,0.000169699
43.0,0.0001853
44.0,0.000192799
45.0,0.0002072
46.0,0.0002422
47.0,0.0002381
48.0,0.0002669
49.0,0.000279699
50.0,0.0002899
60.0,0.0005533
63.0,0.0006296
80.0,0.001357499
93.0,0.002280501
100.0,0.002748499
120.0,0.0050453
123.0,0.0054306
140.0,0.0080781
153.0,0.0107836
160.0,0.0126057
180.0,0.0176986
183.0,0.0187784
200.0,0.024519999
213.0,0.029968899
220.0,0.0330656
240.0,0.0432315
243.0,0.0450676
260.0,0.0549846
273.0,0.064296499
280.0,0.0689781
300.0,0.0855201
303.0,0.088065
320.0,0.106056
333.0,0.1180585
340.0,0.125214199
360.0,0.149089201
363.0,0.1526286
380.0,0.178312
393.0,0.203062799
400.0,0.213321
